GPU: NVIDIA GeForce RTX 5090
Models: Qwen3.5 family (397B, 122B, 35B, 27B, 9B, 4B, 2B, 0.8B), d=128
Config: Warmup=10, Repeats=100, Backend=cudagraph
Library Versions:
  torch: 2.12.1+cu130 | fla: 0.5.2 | flashinfer: 0.6.17 | tilelang: 0.1.13
==============================================================================================================

>>> FORWARD BENCHMARKS
Model Config     Seqlens            h_qk   h_v    flash_qla [fwd]    FI [fwd]   FLA [fwd]    vs FLA    vs FI
35B/9B/4B TP1    1024+7168            16    32       0.449ms     0.913ms     0.767ms     1.71x    2.03x
35B/9B/4B TP1    8192x4               16    32       1.211ms     1.048ms     3.041ms     2.51x    0.87x
35B/9B/4B TP1    4096x8               16    32       1.226ms     1.073ms     3.091ms     2.52x    0.88x
35B/9B/4B TP1    2048x4               16    32       0.315ms     0.278ms     0.753ms     2.39x    0.88x
35B/9B/4B TP1    1024x8               16    32       0.319ms     0.297ms     0.785ms     2.46x    0.93x


27B TP2          1x32768               8    24       1.176ms     1.393ms     2.415ms     2.05x    1.18x
27B TP2          1x16384               8    24       0.610ms     0.728ms     1.192ms     1.95x    1.19x
27B TP2          1x8192                8    24       0.350ms     0.447ms     0.595ms     1.70x    1.28x
27B TP2          1x4096                8    24       0.205ms     0.295ms     0.282ms     1.37x    1.44x
27B TP2          1x2048                8    24       0.118ms     0.169ms     0.139ms     1.17x    1.43x
27B TP2          28672+4096            8    24       1.166ms     1.395ms     2.425ms     2.08x    1.20x
27B TP2          24576+8192            8    24       1.164ms     1.388ms     2.341ms     2.01x    1.19x
27B TP2          16384+16384           8    24       1.163ms     1.389ms     2.168ms     1.86x    1.19x
27B TP2          8192+24576            8    24       1.169ms     1.392ms     2.373ms     2.03x    1.19x
27B TP2          4096+28672            8    24       1.171ms     1.399ms     2.473ms     2.11x    1.20x
27B TP2          12288+4096            8    24       0.605ms     0.721ms     1.155ms     1.91x    1.19x
27B TP2          6144+2048             8    24       0.343ms     0.439ms     0.569ms     1.66x    1.28x
27B TP2          4096+4096             8    24       0.341ms     0.432ms     0.527ms     1.55x    1.27x
27B TP2          2048+6144             8    24       0.348ms     0.439ms     0.578ms     1.66x    1.26x
27B TP2          1024+7168             8    24       0.348ms     0.444ms     0.604ms     1.73x    1.27x
27B TP2          8192x4                8    24       1.135ms     1.044ms     2.383ms     2.10x    0.92x
27B TP2          4096x8                8    24       0.905ms     1.069ms     2.265ms     2.50x    1.18x
27B TP2          2048x4                8    24       0.294ms     0.272ms     0.589ms     2.00x    0.92x
27B TP2          1024x8                8    24       0.239ms     0.289ms     0.568ms     2.38x    1.21x


27B TP1          1x32768              16    48       2.195ms     2.895ms     4.366ms     1.99x    1.32x
27B TP1          1x16384              16    48       1.157ms     1.468ms     2.147ms     1.86x    1.27x
27B TP1          1x8192               16    48       0.607ms     0.814ms     1.068ms     1.76x    1.34x
27B TP1          1x4096               16    48       0.339ms     0.430ms     0.528ms     1.56x    1.27x
27B TP1          1x2048               16    48       0.143ms     0.284ms     0.239ms     1.67x    1.98x
27B TP1          28672+4096           16    48       2.171ms     3.605ms     4.492ms     2.07x    1.66x
27B TP1          24576+8192           16    48       1.773ms     3.091ms     4.513ms     2.54x    1.74x
27B TP1          16384+16384          16    48       2.247ms     2.069ms     4.828ms     2.15x    0.92x
27B TP1          8192+24576           16    48       2.237ms     3.096ms     4.625ms     2.07x    1.38x
27B TP1          4096+28672           16    48       2.175ms     3.608ms     4.550ms     2.09x    1.66x
27B TP1          12288+4096           16    48       0.894ms     1.560ms     2.191ms     2.45x    1.74x
27B TP1          6144+2048            16    48       0.450ms     0.784ms     1.086ms     2.41x    1.74x
27B TP1          4096+4096            16    48       0.577ms     0.529ms     1.179ms     2.04x    0.92x
27B TP1          2048+6144            16    48       0.574ms     0.786ms     1.132ms     1.97x    1.37x
27B TP1          1024+7168            16    48       0.589ms     0.914ms     1.108ms     1.88x    1.55x
27B TP1          8192x4               16    48       1.790ms     2.096ms     4.578ms     2.56x    1.17x
27B TP1          4096x8               16    48       1.625ms     1.609ms     4.498ms     2.77x    0.99x
27B TP1          2048x4               16    48       0.466ms     0.550ms     1.133ms     2.43x    1.18x
27B TP1          1024x8               16    48       0.428ms     0.443ms     1.132ms     2.65x    1.04x

2B/0.8B TP1      1x32768              16    16       0.833ms     1.036ms     2.088ms     2.51x    1.24x
2B/0.8B TP1      1x16384              16    16       0.480ms     0.580ms     1.039ms     2.17x    1.21x
2B/0.8B TP1      1x8192               16    16       0.278ms     0.314ms     0.497ms     1.79x    1.13x
2B/0.8B TP1      1x4096               16    16       0.165ms     0.176ms     0.227ms     1.37x    1.07x
2B/0.8B TP1      1x2048               16    16       0.097ms     0.151ms     0.119ms     1.22x    1.55x
2B/0.8B TP1      28672+4096           16    16       0.825ms     1.036ms     2.012ms     2.44x    1.26x
2B/0.8B TP1      24576+8192           16    16       0.819ms     1.038ms     1.896ms     2.31x    1.27x
2B/0.8B TP1      16384+16384          16    16       0.809ms     1.040ms     1.680ms     2.08x    1.29x
2B/0.8B TP1      8192+24576           16    16       0.821ms     1.041ms     1.898ms     2.31x    1.27x
2B/0.8B TP1      4096+28672           16    16       0.827ms     1.044ms     2.014ms     2.44x    1.26x
2B/0.8B TP1      12288+4096           16    16       0.467ms     0.581ms     0.942ms     2.02x    1.24x
2B/0.8B TP1      6144+2048            16    16       0.274ms     0.314ms     0.445ms     1.63x    1.15x
2B/0.8B TP1      4096+4096            16    16       0.266ms     0.318ms     0.391ms     1.47x    1.20x
2B/0.8B TP1      2048+6144            16    16       0.272ms     0.318ms     0.445ms     1.63x    1.17x
2B/0.8B TP1      1024+7168            16    16       0.275ms     0.316ms     0.477ms     1.73x    1.15x
2B/0.8B TP1      8192x4               16    16       0.607ms     1.039ms     1.671ms     2.75x    1.71x
2B/0.8B TP1      4096x8               16    16       0.619ms     0.535ms     1.686ms     2.72x    0.86x
2B/0.8B TP1      2048x4               16    16       0.157ms     0.270ms     0.391ms     2.49x    1.72x
2B/0.8B TP1      1024x8               16    16       0.165ms     0.150ms     0.406ms     2.46x    0.91x


Sym h32          1x32768              32    32       1.541ms     1.927ms     3.333ms     2.16x    1.25x
Sym h32          1x16384              32    32       0.811ms     1.031ms     1.659ms     2.05x    1.27x
Sym h32          1x8192               32    32       0.459ms     0.583ms     0.829ms     1.80x    1.27x
Sym h32          1x4096               32    32       0.267ms     0.316ms     0.390ms     1.46x    1.18x
Sym h32          1x2048               32    32       0.155ms     0.179ms     0.167ms     1.08x    1.15x
Sym h32          28672+4096           32    32       1.532ms     3.592ms     3.343ms     2.18x    2.34x
Sym h32          24576+8192           32    32       1.530ms     3.081ms     3.341ms     2.18x    2.01x
Sym h32          16384+16384          32    32       1.212ms     2.060ms     3.331ms     2.75x    1.70x
Sym h32          8192+24576           32    32       1.528ms     3.080ms     3.387ms     2.22x    2.02x
Sym h32          4096+28672           32    32       1.529ms     3.592ms     3.412ms     2.23x    2.35x
Sym h32          12288+4096           32    32       0.794ms     1.559ms     1.662ms     2.09x    1.96x
Sym h32          6144+2048            32    32       0.450ms     0.786ms     0.831ms     1.84x    1.75x
Sym h32          4096+4096            32    32       0.311ms     0.529ms     0.828ms     2.66x    1.70x
Sym h32          2048+6144            32    32       0.455ms     0.787ms     0.839ms     1.84x    1.73x
Sym h32          1024+7168            32    32       0.455ms     0.916ms     0.841ms     1.85x    2.01x
Sym h32          8192x4               32    32       1.236ms     1.053ms     3.362ms     2.72x    0.85x
Sym h32          4096x8               32    32       1.240ms     1.082ms     3.402ms     2.74x    0.87x
Sym h32          2048x4               32    32       0.320ms     0.281ms     0.844ms     2.64x    0.88x
Sym h32          1024x8               32    32       0.326ms     0.305ms     0.872ms     2.68x    0.94x

==============================================================================================================

>>> BACKWARD BENCHMARKS
Model Config   SeqLen       h_qk  h_v #seq    flash_qla [bwd]   FLA [bwd]    Speedup
------------------------------------------------------------------------------------
hk16_hv32      8k_1seq        16   32    1       1.915ms     2.264ms     1.18x 
hk16_hv32      8k_2seq        16   32    2       1.868ms     2.188ms     1.17x 
hk16_hv32      8k_4seq        16   32    4       1.764ms     2.118ms     1.20x 
hk16_hv32      8k_8seq        16   32    8       1.992ms     1.975ms     0.99x 
hk16_hv32      32k_1seq       16   32    1       6.389ms     9.613ms     1.50x 
hk16_hv32      32k_2seq       16   32    2       6.391ms     9.178ms     1.44x 
hk16_hv32      32k_4seq       16   32    4       8.513ms     8.952ms     1.05x 
hk16_hv32      32k_8seq       16   32    8       7.706ms     8.586ms     1.11x 


hk8_hv16       8k_1seq         8   16    1       0.994ms     1.506ms     1.52x 
hk8_hv16       8k_2seq         8   16    2       0.991ms     1.405ms     1.42x 
hk8_hv16       8k_4seq         8   16    4       0.992ms     1.292ms     1.30x 
hk8_hv16       8k_8seq         8   16    8       1.776ms     1.089ms     0.61x 
hk8_hv16       32k_1seq        8   16    1       3.550ms     6.327ms     1.78x 
hk8_hv16       32k_2seq        8   16    2       3.524ms     5.627ms     1.60x 
hk8_hv16       32k_4seq        8   16    4       3.284ms     4.612ms     1.40x 
hk8_hv16       32k_8seq        8   16    8       3.332ms     4.517ms     1.36x 


hk4_hv8        8k_1seq         4    8    1       0.642ms     1.022ms     1.59x 
hk4_hv8        8k_2seq         4    8    2       0.628ms     0.933ms     1.49x 
hk4_hv8        8k_4seq         4    8    4       0.618ms     0.831ms     1.34x 
hk4_hv8        8k_8seq         4    8    8       0.587ms     0.613ms     1.05x 
hk4_hv8        32k_1seq        4    8    1       2.091ms     4.723ms     2.26x 
hk4_hv8        32k_2seq        4    8    2       2.037ms     4.017ms     1.97x 
hk4_hv8        32k_4seq        4    8    4       1.905ms     2.850ms     1.50x 
hk4_hv8        32k_8seq        4    8    8       1.812ms     2.574ms     1.42x 


hk2_hv4        8k_1seq         2    4    1       0.366ms     0.785ms     2.14x 
hk2_hv4        8k_2seq         2    4    2       0.348ms     0.699ms     2.01x 
hk2_hv4        8k_4seq         2    4    4       0.337ms     0.598ms     1.77x 
hk2_hv4        8k_8seq         2    4    8       0.298ms     0.394ms     1.32x 
hk2_hv4        32k_1seq        2    4    1       1.182ms     3.810ms     3.22x 
hk2_hv4        32k_2seq        2    4    2       1.133ms     3.152ms     2.78x 
hk2_hv4        32k_4seq        2    4    4       1.039ms     2.019ms     1.94x 
hk2_hv4        32k_8seq        2    4    8       1.014ms     1.674ms     1.65x 

Benchmark Finished.
